"block_num","block","rc","rt"
1,"2b",1,880.174983115466
1,"2b",0,601.468039896129
1,"2b",0,1353.06588439103
1,"2b",1,797.639414953809
1,"2b",1,1282.39000531764
1,"2b",0,475.961917258133
1,"2b",1,835.483755056231
1,"2b",1,1436.05540709681
1,"2b",1,1822.66139729517
1,"2b",1,1384.63927460762
1,"2b",1,802.782508709906
1,"2b",0,1092.33130083801
2,"0b",1,508.035813279328
2,"0b",1,889.893576741728
2,"0b",1,698.155303602061
2,"0b",1,860.52166852745
2,"0b",1,1197.61939127766
2,"0b",1,951.138044606849
2,"0b",1,611.108991862357
2,"0b",1,694.953766124826
2,"0b",1,514.598411957557
2,"0b",1,773.055724625303
2,"0b",1,650.120930576383
2,"0b",1,1037.47180848901
3,"2b",1,973.590788976979
3,"2b",1,1337.19967559593
3,"2b",0,804.518740764009
3,"2b",1,1625.49663978475
3,"2b",0,852.41600594499
3,"2b",0,1946.49646750473
3,"2b",1,743.769938853189
3,"2b",1,1130.82705377
3,"2b",0,949.651240014643
3,"2b",1,1973.47258566228
3,"2b",1,1269.787014037
3,"2b",1,1477.4022078124
4,"0b",1,462.103479778735
4,"0b",1,724.018140876823
4,"0b",1,1229.52694885943
4,"0b",1,506.479150335193
4,"0b",1,894.518966674496
4,"0b",1,932.286849256092
4,"0b",1,871.557919787144
4,"0b",1,714.733215667326
4,"0b",1,614.556787212935
4,"0b",1,608.969611818627
4,"0b",1,805.235974147897
4,"0b",1,1189.89152332634
5,"2b",1,551.633595962622
5,"2b",1,1659.19982772155
5,"2b",1,1348.18550388509
5,"2b",1,752.177362835743
5,"2b",1,1117.33168253435
5,"2b",1,1634.43036606306
5,"2b",0,1459.52764795916
5,"2b",1,1117.9168051073
5,"2b",1,1325.03267816379
5,"2b",1,1377.99530095002
5,"2b",0,923.794736902541
5,"2b",1,1327.27753946568
6,"0b",1,923.093183977812
6,"0b",1,890.419678157603
6,"0b",1,771.370971061321
6,"0b",1,934.628091567711
6,"0b",1,419.226487366631
6,"0b",1,996.281057912442
6,"0b",1,639.527187610869
6,"0b",1,1501.2586468048
6,"0b",1,621.098582322534
6,"0b",1,1211.62559026142
6,"0b",1,620.404285496347
6,"0b",1,977.885275357881
