"","block_num","block","rc","rt"
"1",1,"2b",1,1242.38914528903
"2",1,"2b",0,974.743690612735
"3",1,"2b",1,1474.4174850883
"4",1,"2b",1,1680.81975382343
"5",1,"2b",1,655.641882324937
"6",1,"2b",1,2041.2013592293
"7",1,"2b",1,1492.57741184362
"8",1,"2b",1,1970.82014749694
"9",1,"2b",1,821.414764378856
"10",1,"2b",1,1383.39064417713
"11",1,"2b",1,1249.9930205306
"12",1,"2b",1,1684.25371594089
"13",2,"0b",1,786.929154256556
"14",2,"0b",1,659.622207822434
"15",2,"0b",1,982.079040848447
"16",2,"0b",1,1150.54649262487
"17",2,"0b",1,553.249576157743
"18",2,"0b",1,707.889032421582
"19",2,"0b",1,1231.92837751092
"20",2,"0b",1,704.048662477779
"21",2,"0b",1,1419.411285243
"22",2,"0b",1,1458.07702071928
"23",2,"0b",1,846.978597005045
"24",2,"0b",1,540.917314815908
"25",3,"2b",1,921.244919652075
"26",3,"2b",1,1725.76234075309
"27",3,"2b",1,926.035014541847
"28",3,"2b",1,1615.11991482699
"29",3,"2b",0,1848.33081655178
"30",3,"2b",0,805.778538808397
"31",3,"2b",1,1853.9975204898
"32",3,"2b",1,1055.23356439379
"33",3,"2b",1,1447.17669421848
"34",3,"2b",0,1400.91873614438
"35",3,"2b",0,1086.4018068309
"36",3,"2b",1,1434.05143499889
"37",4,"0b",1,323.273091756371
"38",4,"0b",1,925.874911788908
"39",4,"0b",1,502.121495073197
"40",4,"0b",1,608.729370475865
"41",4,"0b",1,682.809424557558
"42",4,"0b",1,1057.03564213343
"43",4,"0b",1,468.874359200351
"44",4,"0b",1,1148.38677672161
"45",4,"0b",1,919.508814688581
"46",4,"0b",1,908.705647290663
"47",4,"0b",1,544.242298905649
"48",4,"0b",1,1386.10036396941
"49",5,"2b",1,1640.91484520171
"50",5,"2b",1,1804.74809286875
"51",5,"2b",1,936.947517549423
"52",5,"2b",1,1703.05443418751
"53",5,"2b",1,2012.16155483438
"54",5,"2b",1,907.927997578677
"55",5,"2b",1,973.797816750334
"56",5,"2b",1,1625.38918157684
"57",5,"2b",1,1391.52398497197
"58",5,"2b",1,1574.38748022214
"59",5,"2b",1,2002.34214727378
"60",5,"2b",1,1493.5415597882
"61",6,"0b",1,468.445181252752
"62",6,"0b",1,977.583801019163
"63",6,"0b",1,764.093100760066
"64",6,"0b",1,822.201563505488
"65",6,"0b",1,1022.38321315142
"66",6,"0b",1,1025.98851435472
"67",6,"0b",1,721.198848991467
"68",6,"0b",1,706.236839300869
"69",6,"0b",0,822.079582702361
"70",6,"0b",1,1118.90533678842
"71",6,"0b",1,927.806146003701
"72",6,"0b",1,1229.90225324696
