"block_num","block","rc","rt"
1,"2b",1,533.152941063427
1,"2b",1,1688.98474750493
1,"2b",0,1267.37086220482
1,"2b",0,2439.10211219446
1,"2b",1,1471.80481131734
1,"2b",1,1123.45362981935
1,"2b",1,986.407725052575
1,"2b",1,2142.30433665183
1,"2b",0,692.536057884256
1,"2b",0,1608.48102265546
1,"2b",1,1580.84000762317
1,"2b",0,1013.59703418021
2,"0b",0,1319.46440873963
2,"0b",1,581.431213039347
2,"0b",1,1066.80703555478
2,"0b",1,311.459300094163
2,"0b",1,397.336890831629
2,"0b",1,983.231060671498
2,"0b",1,783.267011999407
2,"0b",1,1054.1057844979
2,"0b",0,1229.95242238033
2,"0b",1,1073.82346479818
2,"0b",1,914.698994332069
2,"0b",1,965.60558408859
3,"2b",1,301.186335907956
3,"2b",1,1369.36480084152
3,"2b",0,555.861616930144
3,"2b",0,1233.56280778585
3,"2b",1,1179.94156285818
3,"2b",1,1786.00963879588
3,"2b",0,978.884274557628
3,"2b",0,967.910778426253
3,"2b",1,313.493144587511
3,"2b",1,1610.19085037515
3,"2b",1,1844.33580912532
3,"2b",1,1186.96138052618
4,"0b",0,309.309979495191
4,"0b",1,813.925964270165
4,"0b",1,944.130586138784
4,"0b",1,892.330981884507
4,"0b",1,1066.62033716501
4,"0b",1,685.719323170857
4,"0b",1,1160.12671117585
4,"0b",1,615.864074711532
4,"0b",1,749.991256217579
4,"0b",1,1204.92282234374
4,"0b",1,775.532791227155
4,"0b",1,807.761930625532
5,"2b",1,1381.81587298857
5,"2b",1,1834.01794817221
5,"2b",1,1319.26711341102
5,"2b",0,1236.29663783541
5,"2b",1,1853.06669484653
5,"2b",1,2507.52819652929
5,"2b",1,1257.2811251844
5,"2b",0,1888.99279526879
5,"2b",1,1543.09143243993
5,"2b",1,1261.97701081318
5,"2b",1,339.557475024514
5,"2b",1,816.223627248487
6,"0b",1,835.452535388294
6,"0b",1,739.102161392071
6,"0b",1,1037.9299397465
6,"0b",1,811.531052442798
6,"0b",1,749.551102454594
6,"0b",1,624.743177304322
6,"0b",1,1067.56959995535
6,"0b",1,1141.79992281454
6,"0b",1,805.83274504043
6,"0b",1,1781.53482528244
6,"0b",1,799.102036347961
6,"0b",1,1677.14718503954
