"block_num","block","rc","rt"
1,"2b",1,1446.67321835767
1,"2b",1,972.449184954214
1,"2b",0,1358.71027416797
1,"2b",1,2286.76404519969
1,"2b",0,812.733384019289
1,"2b",1,1576.47382560391
1,"2b",0,763.089435123867
1,"2b",0,1475.99838464022
1,"2b",1,779.08761212952
1,"2b",1,1595.17557584297
1,"2b",1,665.780050600624
1,"2b",1,1310.23883235356
2,"0b",0,681.912402670873
2,"0b",1,483.459022802292
2,"0b",1,995.34630272525
2,"0b",1,930.678633277051
2,"0b",1,1185.56247030999
2,"0b",1,845.064010305109
2,"0b",0,848.245807834688
2,"0b",1,1254.12759032995
2,"0b",0,848.59723099249
2,"0b",1,1004.6705380833
2,"0b",0,945.355263499575
2,"0b",1,786.658423882564
3,"2b",1,1114.83447713512
3,"2b",1,1902.76417834393
3,"2b",1,1328.92535212409
3,"2b",1,1772.11264468838
3,"2b",1,1152.88407525372
3,"2b",1,2135.68422422005
3,"2b",0,1543.49890917844
3,"2b",1,1573.64710868404
3,"2b",1,1738.76549198452
3,"2b",1,558.883873635526
3,"2b",1,1294.73799379952
3,"2b",1,1407.21212427181
4,"0b",1,609.117951941417
4,"0b",1,1081.80196922357
4,"0b",1,812.753992791756
4,"0b",0,733.727107261262
4,"0b",1,1082.15708393852
4,"0b",1,325.996667356156
4,"0b",1,635.38069548051
4,"0b",1,1013.55845520856
4,"0b",1,983.86208677955
4,"0b",1,906.900232279676
4,"0b",1,886.571092180664
4,"0b",1,1055.31865915356
5,"2b",1,1753.79588410493
5,"2b",1,1101.51833713318
5,"2b",1,1490.97948272674
5,"2b",1,1764.26635057133
5,"2b",1,1495.28804438408
5,"2b",1,973.648725626419
5,"2b",0,1709.99118340728
5,"2b",1,2038.71504289166
5,"2b",0,835.401783103684
5,"2b",1,1208.90283340701
5,"2b",1,1801.8292358372
5,"2b",1,874.004055935647
6,"0b",1,814.078236281549
6,"0b",1,970.075716300504
6,"0b",1,1287.19404801471
6,"0b",1,1070.23136343655
6,"0b",1,977.357195441786
6,"0b",0,947.295922455147
6,"0b",1,452.475018909022
6,"0b",1,1051.75906803196
6,"0b",1,962.631986561606
6,"0b",1,921.086220281696
6,"0b",1,817.160103132486
6,"0b",1,418.685635069655
