"","block_num","block","rc","rt"
"1",1,"2b",1,2058.24530084598
"2",1,"2b",1,1204.11259544503
"3",1,"2b",1,1441.93945317618
"4",1,"2b",0,424.466240301961
"5",1,"2b",1,890.665111240099
"6",1,"2b",0,1328.10742469142
"7",1,"2b",0,1449.54345166808
"8",1,"2b",1,920.300941350559
"9",1,"2b",1,2642.4294996134
"10",1,"2b",1,1070.80493045381
"11",1,"2b",0,1332.12177831502
"12",1,"2b",1,1624.89593357676
"13",2,"0b",1,770.776250449211
"14",2,"0b",1,1104.93656531065
"15",2,"0b",1,453.149781722044
"16",2,"0b",1,1496.25806719834
"17",2,"0b",1,618.940625663499
"18",2,"0b",1,362.345175668572
"19",2,"0b",0,694.724651842079
"20",2,"0b",1,844.012545243501
"21",2,"0b",1,1287.08636230407
"22",2,"0b",1,1073.3629030314
"23",2,"0b",1,842.737529613736
"24",2,"0b",1,383.154942803552
"25",3,"2b",1,2132.99544999371
"26",3,"2b",1,730.399680013298
"27",3,"2b",1,1371.81161733137
"28",3,"2b",1,750.224529148625
"29",3,"2b",0,1751.75821318084
"30",3,"2b",1,2041.88974436904
"31",3,"2b",1,2275.36050320058
"32",3,"2b",0,1698.80032879476
"33",3,"2b",0,2221.63312728891
"34",3,"2b",1,1923.21195433082
"35",3,"2b",1,1234.06254408799
"36",3,"2b",0,1538.51861914235
"37",4,"0b",1,618.646030899765
"38",4,"0b",1,570.618195873929
"39",4,"0b",1,918.58876100405
"40",4,"0b",0,502.847710860032
"41",4,"0b",1,968.612417029716
"42",4,"0b",1,465.075076419937
"43",4,"0b",1,1348.55913744061
"44",4,"0b",0,938.177404843431
"45",4,"0b",1,589.698916324019
"46",4,"0b",1,872.313779750367
"47",4,"0b",1,694.264040231613
"48",4,"0b",1,911.344387927897
"49",5,"2b",1,987.716263190953
"50",5,"2b",1,1712.96145082375
"51",5,"2b",1,1275.71582362186
"52",5,"2b",0,1450.6568258592
"53",5,"2b",1,1430.18074536828
"54",5,"2b",1,2587.7248818617
"55",5,"2b",1,707.355594706388
"56",5,"2b",1,1350.45992950643
"57",5,"2b",0,410.011356016192
"58",5,"2b",1,1594.91796147938
"59",5,"2b",0,1848.3042358607
"60",5,"2b",1,2022.83112055058
"61",6,"0b",1,909.505625429911
"62",6,"0b",1,999.547962723791
"63",6,"0b",1,1195.34626511344
"64",6,"0b",1,771.353722866502
"65",6,"0b",0,858.883413641741
"66",6,"0b",1,1546.39936316644
"67",6,"0b",1,929.329678434497
"68",6,"0b",1,856.62593279895
"69",6,"0b",1,397.327062414965
"70",6,"0b",1,800.856814286668
"71",6,"0b",1,733.602154049936
"72",6,"0b",1,796.686251057188
