"block_num","block","rc","rt"
1,"2b",1,2127.37042200111
1,"2b",1,1485.94744101016
1,"2b",1,1611.77023130505
1,"2b",0,1537.44931341535
1,"2b",1,1585.81731332262
1,"2b",1,1967.868233519
1,"2b",0,1271.4479195167
1,"2b",1,1421.42197321122
1,"2b",1,2284.81706640713
1,"2b",1,1034.98084328526
1,"2b",1,1945.50448976812
1,"2b",0,996.460901963839
2,"0b",0,881.956558802085
2,"0b",1,872.55794100257
2,"0b",1,1416.42821181395
2,"0b",1,370.239651434574
2,"0b",1,504.099104884019
2,"0b",1,416.257963128172
2,"0b",1,1088.2266471129
2,"0b",1,726.30741939984
2,"0b",1,760.997463230961
2,"0b",1,1334.99204550174
2,"0b",1,626.292064164639
2,"0b",1,1406.83838037299
3,"2b",1,2151.90293618844
3,"2b",1,460.766089474328
3,"2b",0,2588.97132718889
3,"2b",0,1037.33908267219
3,"2b",1,1267.80904739653
3,"2b",1,968.226322231664
3,"2b",1,1253.49945570491
3,"2b",1,1669.92971912292
3,"2b",1,1351.68140746528
3,"2b",0,1396.00349910217
3,"2b",0,2039.4038013482
3,"2b",0,1054.27847629909
4,"0b",1,1050.28822191845
4,"0b",1,754.907756640776
4,"0b",1,701.672860164061
4,"0b",1,365.550412944802
4,"0b",1,590.814624634514
4,"0b",1,1579.54706963896
4,"0b",1,788.775495909785
4,"0b",1,1074.047567133
4,"0b",1,744.642050520581
4,"0b",1,982.947288848434
4,"0b",1,784.181957303608
4,"0b",0,1209.17658670444
5,"2b",1,2026.87042191655
5,"2b",1,1475.11347975371
5,"2b",1,1125.48726017011
5,"2b",0,1662.79930390991
5,"2b",0,1070.38078518927
5,"2b",1,2142.37961562697
5,"2b",1,1373.29200840175
5,"2b",1,1063.91495994699
5,"2b",0,483.814036606481
5,"2b",1,1329.6043255438
5,"2b",1,1623.93031834882
5,"2b",1,919.286555667343
6,"0b",1,612.779341528788
6,"0b",1,1114.16481652688
6,"0b",1,749.582229401578
6,"0b",1,802.854767739465
6,"0b",1,925.172067193401
6,"0b",1,988.050259004231
6,"0b",1,1161.87294161258
6,"0b",1,1031.76961058409
6,"0b",1,386.729880780545
6,"0b",1,691.271922405445
6,"0b",1,890.689548739034
6,"0b",1,767.27603716456
