"block_num","block","rc","rt"
1,"2b",1,1006.54987889634
1,"2b",1,1933.15646536298
1,"2b",0,1065.56467248336
1,"2b",0,990.47840739603
1,"2b",1,966.930258630765
1,"2b",1,862.630353149561
1,"2b",1,1373.0108519205
1,"2b",1,1596.39035404381
1,"2b",1,2024.35287505331
1,"2b",0,516.95435574621
1,"2b",1,1497.67666534183
1,"2b",0,1223.38302001839
2,"0b",1,819.064183570373
2,"0b",1,898.090058327923
2,"0b",1,1132.31686931048
2,"0b",1,1029.84886303247
2,"0b",1,1116.10189469339
2,"0b",1,393.217160461553
2,"0b",1,749.209584027984
2,"0b",1,779.089703594476
2,"0b",1,1016.05869460855
2,"0b",1,749.665437038433
2,"0b",1,739.016325195454
2,"0b",1,1303.43847503373
3,"2b",0,1874.01989171958
3,"2b",0,1348.13562452294
3,"2b",1,1354.4151050724
3,"2b",1,1547.61847451886
3,"2b",1,1228.67825116548
3,"2b",1,1716.46849802978
3,"2b",1,1579.91188674189
3,"2b",0,457.452027146245
3,"2b",0,1022.19384370798
3,"2b",0,1038.3234383447
3,"2b",1,1046.94783683312
3,"2b",1,1832.64244260992
4,"0b",0,743.323163265645
4,"0b",1,595.864939063171
4,"0b",1,422.765437478962
4,"0b",1,706.470038993954
4,"0b",1,815.74941373075
4,"0b",1,968.6701437395
4,"0b",1,537.254952991241
4,"0b",1,976.026788837271
4,"0b",1,450.848128738528
4,"0b",1,636.166393376036
4,"0b",1,935.113150960574
4,"0b",1,592.245357744449
5,"2b",1,972.080950593205
5,"2b",1,984.764765826209
5,"2b",1,833.836205348012
5,"2b",0,1460.95185110501
5,"2b",1,2550.88254802989
5,"2b",1,1697.08373571004
5,"2b",0,1222.58022014686
5,"2b",0,1551.83359203984
5,"2b",1,2021.38412038346
5,"2b",1,1145.3664114149
5,"2b",1,1632.24023526295
5,"2b",0,1580.94955822968
6,"0b",1,887.288622811068
6,"0b",0,783.493400687926
6,"0b",1,688.478516841977
6,"0b",1,852.976540897802
6,"0b",1,568.079923403007
6,"0b",1,559.27411749528
6,"0b",1,1212.06983979894
6,"0b",1,535.593181195806
6,"0b",1,894.736418158213
6,"0b",1,509.484026408523
6,"0b",1,730.817106051372
6,"0b",0,917.108684640045
