"","block_num","block","rc","rt"
"1",1,"2b",1,1809.37898617113
"2",1,"2b",1,1844.55600545962
"3",1,"2b",1,1218.43550505739
"4",1,"2b",0,889.506651440001
"5",1,"2b",0,1146.37138350568
"6",1,"2b",1,848.950995730268
"7",1,"2b",1,1613.53437155749
"8",1,"2b",1,1860.17751421305
"9",1,"2b",1,2363.60677624676
"10",1,"2b",1,1483.05719146586
"11",1,"2b",0,862.609311403157
"12",1,"2b",1,1812.23743149661
"13",2,"0b",1,960.872845507408
"14",2,"0b",1,717.232857574847
"15",2,"0b",1,1004.69457354125
"16",2,"0b",1,764.812785585545
"17",2,"0b",1,696.597240823981
"18",2,"0b",1,833.486149459163
"19",2,"0b",1,714.978405505311
"20",2,"0b",1,622.694850663715
"21",2,"0b",1,705.218920627281
"22",2,"0b",0,797.554354302339
"23",2,"0b",1,862.248542215542
"24",2,"0b",0,1259.72708648775
"25",3,"2b",1,1146.22154520182
"26",3,"2b",0,1507.15408205414
"27",3,"2b",1,1794.52896009819
"28",3,"2b",0,1208.07084472697
"29",3,"2b",0,1381.88070342328
"30",3,"2b",0,1408.46817207219
"31",3,"2b",0,1664.63881710483
"32",3,"2b",1,1855.69020351234
"33",3,"2b",1,1439.58040846982
"34",3,"2b",1,1261.91466422641
"35",3,"2b",1,1997.33156610429
"36",3,"2b",0,1382.26705880279
"37",4,"0b",0,572.496374775036
"38",4,"0b",1,489.23213467331
"39",4,"0b",1,1084.44779076554
"40",4,"0b",1,1074.24762017832
"41",4,"0b",1,410.380401546062
"42",4,"0b",1,927.313638480303
"43",4,"0b",1,466.236404013474
"44",4,"0b",1,484.678032145533
"45",4,"0b",1,957.623734479907
"46",4,"0b",1,594.192799972084
"47",4,"0b",1,1098.04399463666
"48",4,"0b",0,811.557079722604
"49",5,"2b",0,1334.61766327287
"50",5,"2b",1,1962.95417129962
"51",5,"2b",1,950.916682689964
"52",5,"2b",0,925.29577776841
"53",5,"2b",1,990.192473646323
"54",5,"2b",1,507.504365895067
"55",5,"2b",0,1709.81406875187
"56",5,"2b",1,1396.18482337212
"57",5,"2b",1,1403.58598710896
"58",5,"2b",1,1278.32632282616
"59",5,"2b",1,1044.91977928794
"60",5,"2b",1,888.290693111888
"61",6,"0b",1,642.997495194791
"62",6,"0b",1,1330.8097751081
"63",6,"0b",1,1000.48478568005
"64",6,"0b",1,837.923724830095
"65",6,"0b",1,664.456119122833
"66",6,"0b",1,459.012143666699
"67",6,"0b",1,862.935767129358
"68",6,"0b",1,838.989654805809
"69",6,"0b",1,701.448028229575
"70",6,"0b",1,1391.81107020124
"71",6,"0b",1,1051.46581618355
"72",6,"0b",1,713.293018861228
