"block_num","block","rc","rt"
1,"2b",1,596.606641696094
1,"2b",1,358.013933936073
1,"2b",1,1161.31688619636
1,"2b",0,1515.21390259563
1,"2b",1,1235.60666597265
1,"2b",1,1864.6322977069
1,"2b",1,1176.73575349443
1,"2b",1,717.22609210467
1,"2b",0,2059.9411464752
1,"2b",1,1182.98662809368
1,"2b",0,1158.01320648054
1,"2b",1,1168.4208579395
2,"0b",1,829.79252806426
2,"0b",1,369.526198506652
2,"0b",1,907.934106281139
2,"0b",1,554.883392883563
2,"0b",1,1195.06787745759
2,"0b",1,522.25292960276
2,"0b",1,851.797755188891
2,"0b",1,310.833160206244
2,"0b",1,521.646014267209
2,"0b",1,1041.20968704275
2,"0b",1,1361.69952459179
2,"0b",1,721.196572995547
3,"2b",0,895.375531646429
3,"2b",1,1325.16151512432
3,"2b",1,1350.88602086091
3,"2b",0,1884.56177303162
3,"2b",0,1016.70445305148
3,"2b",1,1112.32985583822
3,"2b",1,1361.99676949805
3,"2b",1,1748.68723886666
3,"2b",1,2247.79849658671
3,"2b",0,2091.09322783522
3,"2b",1,1780.12767689159
3,"2b",1,348.461511447769
4,"0b",1,827.189004703492
4,"0b",1,325.598710107489
4,"0b",1,852.345523225213
4,"0b",1,491.934818489682
4,"0b",1,710.235103289156
4,"0b",1,1102.31500583319
4,"0b",1,672.226639614995
4,"0b",1,838.119294448084
4,"0b",1,984.731307374947
4,"0b",1,462.602686693659
4,"0b",1,1172.80310658355
4,"0b",1,1075.10460718391
5,"2b",0,2159.74646302498
5,"2b",1,1067.55861774317
5,"2b",1,796.611354903522
5,"2b",0,1610.49448172195
5,"2b",1,2296.6212462717
5,"2b",1,708.433017245854
5,"2b",1,909.749195706754
5,"2b",0,2173.84749395121
5,"2b",0,2218.59349108349
5,"2b",0,1397.27820722324
5,"2b",0,489.884857880779
5,"2b",1,1028.71473628838
6,"0b",1,527.19940814284
6,"0b",1,977.565252115756
6,"0b",0,1217.13329233737
6,"0b",1,803.936128185635
6,"0b",1,987.725060167969
6,"0b",1,875.625509959201
6,"0b",1,938.469828143255
6,"0b",1,735.913072877042
6,"0b",1,1159.36281737408
6,"0b",1,869.540940032573
6,"0b",1,649.147564414779
6,"0b",1,989.137139146118
