"","block_num","block","rc","rt"
"1",1,"2b",1,1571.82431062742
"2",1,"2b",0,768.09432408063
"3",1,"2b",1,1162.93514132472
"4",1,"2b",1,1408.50301623858
"5",1,"2b",1,1120.30714091719
"6",1,"2b",0,1356.41584749158
"7",1,"2b",1,964.625986973371
"8",1,"2b",1,1487.17261162975
"9",1,"2b",0,1259.47255374437
"10",1,"2b",1,1276.47532667344
"11",1,"2b",1,325.606456776927
"12",1,"2b",1,963.16570936063
"13",2,"0b",1,933.320089076775
"14",2,"0b",1,1103.62110222754
"15",2,"0b",1,642.10691370964
"16",2,"0b",1,707.647948043364
"17",2,"0b",1,1125.55066532788
"18",2,"0b",1,800.362155181431
"19",2,"0b",1,546.033344272363
"20",2,"0b",0,1102.27761794982
"21",2,"0b",1,616.778822696762
"22",2,"0b",1,900.033239833137
"23",2,"0b",1,804.266808704194
"24",2,"0b",1,651.092717795101
"25",3,"2b",1,1382.95155078972
"26",3,"2b",1,1652.66727662209
"27",3,"2b",1,2440.9834778635
"28",3,"2b",1,1068.15849344813
"29",3,"2b",1,1136.82321404587
"30",3,"2b",1,1741.24660519897
"31",3,"2b",0,1940.64306325223
"32",3,"2b",0,970.659071697512
"33",3,"2b",1,1632.28522747221
"34",3,"2b",1,1017.42124297883
"35",3,"2b",1,818.910864878881
"36",3,"2b",1,1611.68045095013
"37",4,"0b",1,1010.82467930314
"38",4,"0b",1,435.645684831897
"39",4,"0b",1,758.674961915232
"40",4,"0b",1,1221.00736960416
"41",4,"0b",1,743.348206518697
"42",4,"0b",0,1073.14711159866
"43",4,"0b",0,733.423399943026
"44",4,"0b",1,535.936236330171
"45",4,"0b",1,866.820706710491
"46",4,"0b",1,1233.9658132802
"47",4,"0b",1,621.97936249975
"48",4,"0b",1,882.793703414765
"49",5,"2b",1,1857.73127671824
"50",5,"2b",1,1087.78750163325
"51",5,"2b",1,1679.78846844656
"52",5,"2b",1,1404.81463893577
"53",5,"2b",1,775.449537593591
"54",5,"2b",1,884.468888859128
"55",5,"2b",0,1325.02646595957
"56",5,"2b",0,1402.81503074827
"57",5,"2b",0,1139.32079066951
"58",5,"2b",1,801.754378106731
"59",5,"2b",0,1512.61773972055
"60",5,"2b",0,1152.36414543145
"61",6,"0b",1,1035.07862235007
"62",6,"0b",1,1070.26080192486
"63",6,"0b",1,491.010907398649
"64",6,"0b",1,718.382819430022
"65",6,"0b",1,459.808128448624
"66",6,"0b",1,894.928075025895
"67",6,"0b",1,791.096509699403
"68",6,"0b",1,539.16186471219
"69",6,"0b",1,567.734736831144
"70",6,"0b",1,481.375641971541
"71",6,"0b",1,930.912278657763
"72",6,"0b",1,971.30265434423
