"block_num","block","rc","rt"
1,"2b",0,2109.31536989749
1,"2b",1,350.980055748921
1,"2b",1,746.727819784448
1,"2b",1,925.274645624304
1,"2b",1,643.559314936054
1,"2b",0,1851.64416198237
1,"2b",0,1932.24806682174
1,"2b",1,1550.43806555026
1,"2b",1,1080.29708713658
1,"2b",0,1088.16001219393
1,"2b",1,1015.96346389633
1,"2b",1,1037.64681685909
2,"0b",1,536.467443087531
2,"0b",1,1129.55995394093
2,"0b",1,1155.7473222901
2,"0b",1,1076.69525554162
2,"0b",1,630.281481884647
2,"0b",1,750.817693496659
2,"0b",1,1069.55024810463
2,"0b",1,1006.75019570689
2,"0b",1,554.293026397196
2,"0b",1,896.020027092865
2,"0b",1,659.877430635242
2,"0b",1,1175.55660081395
3,"2b",1,1355.11087550902
3,"2b",1,1164.96292622008
3,"2b",0,1646.04865346686
3,"2b",1,1764.140152736
3,"2b",0,1596.56505066985
3,"2b",1,1246.85361558874
3,"2b",1,1087.93543556556
3,"2b",0,1229.8431239906
3,"2b",0,1186.3544243441
3,"2b",1,1402.5309691166
3,"2b",1,887.702255728138
3,"2b",1,1592.29029183925
4,"0b",1,865.936212843907
4,"0b",1,1007.47988353882
4,"0b",1,505.85067938866
4,"0b",1,457.817088841559
4,"0b",1,435.353600961552
4,"0b",1,813.418560896998
4,"0b",1,998.441112404282
4,"0b",1,1071.91767414279
4,"0b",1,1245.11043591504
4,"0b",1,898.760176272451
4,"0b",1,761.542565196747
4,"0b",0,601.616917103131
5,"2b",1,2034.41518091896
5,"2b",1,1425.30891664676
5,"2b",1,1084.96412168335
5,"2b",0,510.40446022011
5,"2b",1,1396.43186845532
5,"2b",1,1051.34997240978
5,"2b",1,1257.05422432892
5,"2b",1,1196.42562235511
5,"2b",1,1688.02769435125
5,"2b",1,1265.68237047358
5,"2b",1,1210.99929148465
5,"2b",0,2486.4192392656
6,"0b",1,1055.77572455629
6,"0b",1,676.606365402222
6,"0b",1,689.837052827391
6,"0b",1,932.092742420923
6,"0b",1,841.841339789256
6,"0b",1,725.224216397343
6,"0b",1,737.187789517447
6,"0b",1,875.269767740937
6,"0b",1,940.018600224177
6,"0b",1,1188.27854478591
6,"0b",1,674.230316197884
6,"0b",1,1194.99783538507
