"block_num","block","rc","rt"
1,"2b",1,1264.28998721235
1,"2b",1,1609.76512232445
1,"2b",0,1363.82833812344
1,"2b",1,986.311677151008
1,"2b",1,1717.18574696895
1,"2b",1,950.798025844186
1,"2b",1,1954.62024109436
1,"2b",1,809.911186555818
1,"2b",1,1673.99255137277
1,"2b",1,1928.8983103404
1,"2b",1,1911.0916761889
1,"2b",0,1243.91957864974
2,"0b",1,1188.43906958503
2,"0b",1,748.804773302584
2,"0b",1,1020.12185560882
2,"0b",1,768.213175514235
2,"0b",1,996.728771585363
2,"0b",1,430.620171989212
2,"0b",1,981.97085421175
2,"0b",1,683.122863130434
2,"0b",1,918.444506039313
2,"0b",1,537.404435366735
2,"0b",1,962.492273637752
2,"0b",1,1697.4575981994
3,"2b",0,1179.91605145131
3,"2b",1,1141.73097686637
3,"2b",0,1255.18484206386
3,"2b",0,1033.99650314648
3,"2b",1,1625.91447988156
3,"2b",1,2259.29028985143
3,"2b",1,1877.82857567192
3,"2b",1,1630.09258958423
3,"2b",1,1327.53454379177
3,"2b",1,1337.86619013732
3,"2b",1,1878.76129090659
3,"2b",1,1940.82444969883
4,"0b",1,810.134629829982
4,"0b",1,1093.70690590519
4,"0b",1,741.003024156245
4,"0b",1,546.000683755244
4,"0b",1,841.507197495862
4,"0b",1,658.260168938005
4,"0b",1,752.977951719735
4,"0b",1,367.231194561323
4,"0b",0,855.429300781299
4,"0b",1,580.180069206838
4,"0b",1,1134.22325997042
4,"0b",1,715.687389058101
5,"2b",1,1136.70456310302
5,"2b",1,1624.00190917746
5,"2b",1,2113.36850814852
5,"2b",1,337.153113251834
5,"2b",1,1232.15979374275
5,"2b",0,1789.8411524644
5,"2b",1,710.394033949658
5,"2b",1,1883.40668727834
5,"2b",1,1110.38629235136
5,"2b",0,1653.87606070867
5,"2b",1,2036.88288905087
5,"2b",1,1749.28841667816
6,"0b",1,1215.2666739934
6,"0b",0,834.948237116911
6,"0b",1,813.595363544951
6,"0b",1,726.324310395321
6,"0b",1,320.631344385073
6,"0b",1,734.670126850888
6,"0b",1,906.421638480831
6,"0b",1,404.316565654107
6,"0b",1,1182.65274107573
6,"0b",1,952.099505335751
6,"0b",1,944.628461506902
6,"0b",1,1075.12894933246
