"","block_num","block","rc","rt"
"1",1,"2b",1,1120.01244102847
"2",1,"2b",0,457.04177273063
"3",1,"2b",1,877.708285732023
"4",1,"2b",1,1071.11973337975
"5",1,"2b",1,1351.81900211415
"6",1,"2b",0,968.696362149593
"7",1,"2b",1,2303.34034541595
"8",1,"2b",1,1163.86623279082
"9",1,"2b",0,693.027764880245
"10",1,"2b",1,1229.36912135874
"11",1,"2b",0,797.311209203293
"12",1,"2b",1,1378.07785363766
"13",2,"0b",1,1086.60969191912
"14",2,"0b",1,1035.2512637283
"15",2,"0b",1,1489.88580834633
"16",2,"0b",1,847.010896212718
"17",2,"0b",1,814.0200582554
"18",2,"0b",1,828.975750224731
"19",2,"0b",1,820.92986927009
"20",2,"0b",1,776.738309962639
"21",2,"0b",1,625.67978583005
"22",2,"0b",1,816.420957517228
"23",2,"0b",1,350.390523641973
"24",2,"0b",1,469.554968318377
"25",3,"2b",0,2452.53099102285
"26",3,"2b",1,737.698164370882
"27",3,"2b",1,1147.2651800451
"28",3,"2b",0,1041.62027512813
"29",3,"2b",1,2056.19771341623
"30",3,"2b",1,915.257538554861
"31",3,"2b",1,1258.95654811214
"32",3,"2b",1,1693.56680716135
"33",3,"2b",1,770.7047320258
"34",3,"2b",0,2127.587907871
"35",3,"2b",1,1637.88120773712
"36",3,"2b",1,762.896695234823
"37",4,"0b",1,643.214990841225
"38",4,"0b",1,725.24279667338
"39",4,"0b",1,501.2603825446
"40",4,"0b",1,488.013486870142
"41",4,"0b",1,794.605927827001
"42",4,"0b",1,760.34746014298
"43",4,"0b",1,1112.17203671581
"44",4,"0b",1,874.917720795557
"45",4,"0b",1,1524.8622119445
"46",4,"0b",1,1005.55947141533
"47",4,"0b",1,665.912207311402
"48",4,"0b",1,1639.21734408743
"49",5,"2b",0,669.049768565474
"50",5,"2b",1,1442.79479012128
"51",5,"2b",1,2174.6236815709
"52",5,"2b",1,1217.9549979326
"53",5,"2b",1,1218.53664465077
"54",5,"2b",1,1999.28600316873
"55",5,"2b",1,1749.19812034147
"56",5,"2b",0,475.752590809357
"57",5,"2b",1,1414.27848663109
"58",5,"2b",1,2126.77361733887
"59",5,"2b",1,2007.63817495957
"60",5,"2b",1,1509.97580190712
"61",6,"0b",1,458.932066492657
"62",6,"0b",1,880.075475261918
"63",6,"0b",1,928.499611841463
"64",6,"0b",1,816.473590951889
"65",6,"0b",1,1346.65664655062
"66",6,"0b",1,493.295801427425
"67",6,"0b",1,981.83907843068
"68",6,"0b",1,773.3208297648
"69",6,"0b",1,721.750326849823
"70",6,"0b",1,939.227370155714
"71",6,"0b",1,493.879822794821
"72",6,"0b",0,405.964725044478
