"","block_num","block","rc","rt"
"1",1,"2b",0,1618.28483701692
"2",1,"2b",1,1058.10968714563
"3",1,"2b",1,1558.4310221568
"4",1,"2b",0,1484.48226369254
"5",1,"2b",1,1192.30974617915
"6",1,"2b",1,1332.64651676266
"7",1,"2b",0,1282.96637313077
"8",1,"2b",1,2364.22594950809
"9",1,"2b",1,929.331951863586
"10",1,"2b",0,752.001866462668
"11",1,"2b",1,1318.89419958554
"12",1,"2b",1,1455.24037472157
"13",2,"0b",1,729.116129317671
"14",2,"0b",1,740.847231695434
"15",2,"0b",1,1132.97608691409
"16",2,"0b",1,825.421187659159
"17",2,"0b",1,1026.21613555536
"18",2,"0b",1,650.212394848322
"19",2,"0b",1,864.33359287448
"20",2,"0b",1,702.59422655275
"21",2,"0b",1,828.375058452071
"22",2,"0b",1,531.390992606737
"23",2,"0b",1,406.759540001608
"24",2,"0b",1,1399.16401542439
"25",3,"2b",0,1167.42747165182
"26",3,"2b",0,1571.59702961604
"27",3,"2b",1,1092.83002604057
"28",3,"2b",1,1061.87655269221
"29",3,"2b",1,905.698581074879
"30",3,"2b",1,1002.69136627024
"31",3,"2b",1,2125.45373366835
"32",3,"2b",0,1272.98593745728
"33",3,"2b",0,1359.62261821379
"34",3,"2b",1,1421.84371479955
"35",3,"2b",0,1916.23793924267
"36",3,"2b",1,1041.96808452761
"37",4,"0b",1,627.807956210604
"38",4,"0b",1,985.395745149959
"39",4,"0b",0,1132.95444167892
"40",4,"0b",1,1012.27650615068
"41",4,"0b",1,690.902810871424
"42",4,"0b",0,817.92498121538
"43",4,"0b",1,588.621060895979
"44",4,"0b",1,584.834551527797
"45",4,"0b",1,1065.39514969308
"46",4,"0b",1,495.322226418937
"47",4,"0b",1,1386.58818964774
"48",4,"0b",1,772.904121810245
"49",5,"2b",1,1462.15217208069
"50",5,"2b",1,909.231756472624
"51",5,"2b",1,905.689014572999
"52",5,"2b",1,1048.90064082857
"53",5,"2b",1,2048.03033492318
"54",5,"2b",0,731.348189667127
"55",5,"2b",1,1210.4742028099
"56",5,"2b",0,2251.18091083946
"57",5,"2b",1,1249.5125573356
"58",5,"2b",0,620.079648089303
"59",5,"2b",1,967.615282362969
"60",5,"2b",1,1542.72998945244
"61",6,"0b",1,1124.23984884546
"62",6,"0b",1,989.22623469517
"63",6,"0b",1,765.908031348158
"64",6,"0b",1,340.129399132821
"65",6,"0b",1,643.664804734244
"66",6,"0b",1,653.038864058458
"67",6,"0b",1,814.146329828458
"68",6,"0b",1,1190.05960330005
"69",6,"0b",0,1487.92369214933
"70",6,"0b",1,1264.27431769513
"71",6,"0b",1,760.054710701317
"72",6,"0b",1,683.366040778477
