"","block_num","block","rc","rt"
"1",1,"2b",1,824.160228491427
"2",1,"2b",0,1878.95523328432
"3",1,"2b",0,1592.35263012068
"4",1,"2b",1,896.773588654148
"5",1,"2b",1,1327.276622906
"6",1,"2b",1,1658.16580974956
"7",1,"2b",1,1578.8654910273
"8",1,"2b",1,2040.96700793844
"9",1,"2b",1,993.506122552575
"10",1,"2b",0,1858.0683077452
"11",1,"2b",1,1818.27400497061
"12",1,"2b",0,1218.75843404857
"13",2,"0b",1,688.416537450951
"14",2,"0b",1,492.337325450866
"15",2,"0b",1,625.279497618424
"16",2,"0b",1,902.866517869199
"17",2,"0b",1,664.719605883005
"18",2,"0b",1,954.269036069207
"19",2,"0b",1,699.698584349065
"20",2,"0b",1,768.332027361657
"21",2,"0b",0,580.847098157652
"22",2,"0b",1,1371.51307547261
"23",2,"0b",1,899.786519441118
"24",2,"0b",1,869.190092149835
"25",3,"2b",1,425.81385999841
"26",3,"2b",0,2184.95205494468
"27",3,"2b",0,1586.40576492979
"28",3,"2b",1,1808.6246245423
"29",3,"2b",1,984.516066669733
"30",3,"2b",1,1522.14352570578
"31",3,"2b",1,1519.56519419428
"32",3,"2b",1,1820.31157645726
"33",3,"2b",0,1542.04969397626
"34",3,"2b",1,1177.55811045374
"35",3,"2b",1,1757.99602897011
"36",3,"2b",0,1700.31117825488
"37",4,"0b",1,404.001042053928
"38",4,"0b",1,848.36790539786
"39",4,"0b",1,612.521483737424
"40",4,"0b",1,1087.14928225774
"41",4,"0b",1,1527.34674234846
"42",4,"0b",1,525.206226893962
"43",4,"0b",1,1117.29925128289
"44",4,"0b",1,1047.54491833048
"45",4,"0b",1,778.941732708392
"46",4,"0b",1,663.906087782896
"47",4,"0b",1,1272.59231205125
"48",4,"0b",1,607.041562521901
"49",5,"2b",1,1078.12534406674
"50",5,"2b",0,1449.93262506807
"51",5,"2b",0,515.787689622516
"52",5,"2b",0,1545.15132133603
"53",5,"2b",1,1251.91839946002
"54",5,"2b",0,1534.26256126507
"55",5,"2b",1,808.814682031073
"56",5,"2b",1,788.508078926028
"57",5,"2b",0,953.292668361908
"58",5,"2b",0,916.005213453609
"59",5,"2b",1,1949.52498334179
"60",5,"2b",0,2089.57278090405
"61",6,"0b",1,575.996317686123
"62",6,"0b",1,545.931083353904
"63",6,"0b",1,1159.12329912383
"64",6,"0b",1,635.411791669003
"65",6,"0b",1,890.913708567635
"66",6,"0b",1,782.908839859
"67",6,"0b",1,512.645182354799
"68",6,"0b",1,977.318572823452
"69",6,"0b",1,851.931462047886
"70",6,"0b",1,1219.93500686375
"71",6,"0b",1,835.237875388096
"72",6,"0b",1,700.536272539744
