"block_num","block","rc","rt"
1,"2b",1,1870.17830032619
1,"2b",0,1612.02673523641
1,"2b",0,2128.86805012278
1,"2b",0,1278.95470772635
1,"2b",1,1149.77773591351
1,"2b",0,2166.12898957585
1,"2b",1,2378.26491169974
1,"2b",1,1459.25944017563
1,"2b",0,1384.92352276172
1,"2b",1,1671.17474914553
1,"2b",1,963.731654795234
1,"2b",1,1548.91307619372
2,"0b",1,1230.12276065482
2,"0b",1,1449.69889680642
2,"0b",1,627.387272728838
2,"0b",1,917.191649781012
2,"0b",1,1267.59913432876
2,"0b",1,859.713628317966
2,"0b",1,603.856099604096
2,"0b",1,500.728758375428
2,"0b",1,1220.13329096279
2,"0b",1,1579.84751170521
2,"0b",1,485.809915096726
2,"0b",1,833.16119120663
3,"2b",1,1516.05670085323
3,"2b",1,2216.32885835568
3,"2b",1,994.488728292068
3,"2b",1,890.328643419906
3,"2b",1,1324.15473022291
3,"2b",1,1950.27568497821
3,"2b",1,1128.4375797975
3,"2b",0,787.104364610828
3,"2b",0,1335.27427089628
3,"2b",0,562.272439506449
3,"2b",1,1843.23139904548
3,"2b",1,1529.40778722119
4,"0b",1,1180.24924520987
4,"0b",1,1164.35173698359
4,"0b",1,597.543220687169
4,"0b",0,1136.30657296473
4,"0b",1,858.964932968006
4,"0b",1,995.033956600179
4,"0b",1,1001.3012563706
4,"0b",1,414.752670460332
4,"0b",1,1461.59781931125
4,"0b",1,869.41697897335
4,"0b",1,912.692678055442
4,"0b",1,442.10944451057
5,"2b",0,1648.42039969285
5,"2b",1,1028.05574169495
5,"2b",0,870.725349027989
5,"2b",0,1414.89296816792
5,"2b",0,828.678424196236
5,"2b",0,2321.75215105218
5,"2b",1,387.252300050081
5,"2b",1,1554.39610370006
5,"2b",1,301.836396634917
5,"2b",1,1052.83854140604
5,"2b",1,2042.16864207881
5,"2b",0,1860.88428716072
6,"0b",1,316.963095209032
6,"0b",1,670.949369630952
6,"0b",1,432.736810160985
6,"0b",1,1125.99259019663
6,"0b",1,699.558325885657
6,"0b",1,788.647788829985
6,"0b",1,1214.17739896774
6,"0b",1,1357.34637272508
6,"0b",1,784.114934656244
6,"0b",1,900.000860233995
6,"0b",1,1192.72930461092
6,"0b",1,747.661326546005
