"","block_num","block","rc","rt"
"1",1,"2b",1,1989.28506847962
"2",1,"2b",1,1528.11820158991
"3",1,"2b",1,732.205764812828
"4",1,"2b",1,1082.17726515405
"5",1,"2b",1,1473.0518097768
"6",1,"2b",1,976.477184340866
"7",1,"2b",1,1742.1254100141
"8",1,"2b",1,885.261194187741
"9",1,"2b",1,1013.21986461586
"10",1,"2b",1,2051.95030450227
"11",1,"2b",1,912.927535197297
"12",1,"2b",1,1722.86577009465
"13",2,"0b",1,1001.20879062018
"14",2,"0b",1,304.836036972467
"15",2,"0b",1,695.073728236619
"16",2,"0b",1,1026.92193156365
"17",2,"0b",1,638.357252006722
"18",2,"0b",1,868.187576501883
"19",2,"0b",1,947.668571019329
"20",2,"0b",1,880.350504599505
"21",2,"0b",1,995.977303841414
"22",2,"0b",0,763.187401706786
"23",2,"0b",1,675.897045922364
"24",2,"0b",1,772.117694456158
"25",3,"2b",1,1936.13338973426
"26",3,"2b",1,940.76688934037
"27",3,"2b",0,1074.83068803764
"28",3,"2b",1,2498.72624002488
"29",3,"2b",1,1305.56459361044
"30",3,"2b",1,2116.78421070415
"31",3,"2b",0,580.746677542739
"32",3,"2b",0,1204.74159897855
"33",3,"2b",1,1489.21195181842
"34",3,"2b",1,1450.0192726029
"35",3,"2b",1,797.181870244582
"36",3,"2b",1,1309.62963731269
"37",4,"0b",1,936.43078069479
"38",4,"0b",1,997.970791442782
"39",4,"0b",1,740.03305156957
"40",4,"0b",1,606.465812942062
"41",4,"0b",1,849.596306372615
"42",4,"0b",1,931.645610214336
"43",4,"0b",1,1064.99084598461
"44",4,"0b",1,309.086219582293
"45",4,"0b",1,1229.12070235645
"46",4,"0b",1,1113.98865413346
"47",4,"0b",1,930.586684672305
"48",4,"0b",0,1014.55352213332
"49",5,"2b",0,1735.98247703937
"50",5,"2b",1,1125.76377552219
"51",5,"2b",1,1559.25188294412
"52",5,"2b",1,1104.65751068051
"53",5,"2b",0,753.606395449247
"54",5,"2b",1,1905.00525522013
"55",5,"2b",1,1670.45000563714
"56",5,"2b",0,2162.13111957823
"57",5,"2b",1,1332.57696628965
"58",5,"2b",1,1862.50137291409
"59",5,"2b",1,2287.70952700954
"60",5,"2b",1,1159.25894248052
"61",6,"0b",1,911.901396741475
"62",6,"0b",1,731.694780531341
"63",6,"0b",1,806.13521255751
"64",6,"0b",1,894.217299051879
"65",6,"0b",1,1198.4644088111
"66",6,"0b",1,836.395513247233
"67",6,"0b",1,1013.85269600933
"68",6,"0b",1,1033.65800893506
"69",6,"0b",0,1074.43198125669
"70",6,"0b",1,627.681634344685
"71",6,"0b",1,1288.0643642584
"72",6,"0b",0,685.712978211796
