"","block_num","block","rc","rt"
"1",1,"2b",1,593.987103670846
"2",1,"2b",0,1150.11875167686
"3",1,"2b",1,875.469432491646
"4",1,"2b",0,1101.48473983608
"5",1,"2b",1,691.200006118201
"6",1,"2b",1,2143.79474147285
"7",1,"2b",0,1291.99873639602
"8",1,"2b",1,1837.47253863619
"9",1,"2b",1,1073.40108500258
"10",1,"2b",0,962.258854203964
"11",1,"2b",1,688.536910317043
"12",1,"2b",1,2073.30457711205
"13",2,"0b",1,851.176424552251
"14",2,"0b",1,480.950628085387
"15",2,"0b",1,383.585285719382
"16",2,"0b",1,1426.01523034794
"17",2,"0b",1,596.449056374469
"18",2,"0b",1,959.977808826096
"19",2,"0b",1,893.069076818269
"20",2,"0b",1,393.849699283221
"21",2,"0b",1,765.109244852418
"22",2,"0b",1,1141.81888751283
"23",2,"0b",1,990.837210554645
"24",2,"0b",1,652.118772751407
"25",3,"2b",1,884.594236331876
"26",3,"2b",0,1134.72764994002
"27",3,"2b",1,1670.40726186295
"28",3,"2b",0,1794.98580431356
"29",3,"2b",1,330.74764927331
"30",3,"2b",1,1353.59520350808
"31",3,"2b",0,1604.38950586731
"32",3,"2b",1,574.587843254684
"33",3,"2b",1,1540.31279993761
"34",3,"2b",1,885.912864801601
"35",3,"2b",0,1810.12650608221
"36",3,"2b",1,1569.24101605132
"37",4,"0b",1,809.457801378197
"38",4,"0b",1,861.668362534992
"39",4,"0b",1,753.39639585668
"40",4,"0b",1,970.486586233122
"41",4,"0b",1,1103.20338935428
"42",4,"0b",1,644.605270949653
"43",4,"0b",0,711.771401853167
"44",4,"0b",1,919.352662640102
"45",4,"0b",0,634.932877553259
"46",4,"0b",1,827.380215046471
"47",4,"0b",1,464.030083580713
"48",4,"0b",1,401.673357318762
"49",5,"2b",1,779.155570505245
"50",5,"2b",0,1092.70563681816
"51",5,"2b",1,1180.48546592372
"52",5,"2b",1,1541.80876691913
"53",5,"2b",1,1139.33757891581
"54",5,"2b",1,1254.28286222493
"55",5,"2b",0,1893.59340532578
"56",5,"2b",1,1895.80063425516
"57",5,"2b",1,905.518390944385
"58",5,"2b",1,526.111728181215
"59",5,"2b",1,2529.03024593264
"60",5,"2b",1,1218.78902876029
"61",6,"0b",1,835.654829901368
"62",6,"0b",1,390.587162603926
"63",6,"0b",1,976.994803810194
"64",6,"0b",1,886.803208645201
"65",6,"0b",1,528.735492313808
"66",6,"0b",1,867.897482714319
"67",6,"0b",1,1024.42434874815
"68",6,"0b",1,1118.32857597852
"69",6,"0b",1,736.145516406042
"70",6,"0b",1,771.908961826686
"71",6,"0b",1,773.985759505422
"72",6,"0b",1,1232.43852681651
